,Size,Method,MSE
735,20,Random Forest,0.36842404017694574
736,25,Random Forest,0.24426673263140067
737,30,Random Forest,0.08904331492697341
738,35,Random Forest,0.08777335787953046
739,40,Random Forest,0.06140838876856458
740,45,Random Forest,0.28882962631066905
741,50,Random Forest,0.09823697018153132
742,55,Random Forest,0.10256114575295813
743,60,Random Forest,0.06857017770099252
744,65,Random Forest,0.06858556187686073
745,70,Random Forest,0.10496503146400213
746,75,Random Forest,0.03084531081712189
747,80,Random Forest,0.1601060717700707
748,85,Random Forest,0.1789219153635265
749,90,Random Forest,0.10116806194177004
750,95,Random Forest,0.17846526617713412
751,100,Random Forest,0.0820680483550292
752,105,Random Forest,0.09158890989640427
753,110,Random Forest,0.09425283304209535
754,115,Random Forest,0.10694240167436664
755,120,Random Forest,0.0814234345942325
756,20,Random Forest,0.23234139806713527
757,25,Random Forest,0.16425094656156242
758,30,Random Forest,0.2825111477375585
759,35,Random Forest,0.08914523004368381
760,40,Random Forest,0.37152811184164114
761,45,Random Forest,0.02762694229704958
762,50,Random Forest,0.09699493483316743
763,55,Random Forest,0.1567361886833031
764,60,Random Forest,0.1401761853398448
765,65,Random Forest,0.16074436166875383
766,70,Random Forest,0.10850731953939725
767,75,Random Forest,0.11359018070143738
768,80,Random Forest,0.08649849655531291
769,85,Random Forest,0.12900996119833152
770,90,Random Forest,0.09646771796555426
771,95,Random Forest,0.10831944859051967
772,100,Random Forest,0.11257899204203872
773,105,Random Forest,0.11043717967175944
774,110,Random Forest,0.12707150291653224
775,115,Random Forest,0.09831224908413545
776,120,Random Forest,0.07710354057859503
777,20,Random Forest,0.2573594451887184
778,25,Random Forest,0.28044815918088967
779,30,Random Forest,0.15936830465658294
780,35,Random Forest,0.18562420511648936
781,40,Random Forest,0.1621983109101911
782,45,Random Forest,0.13981632171191033
783,50,Random Forest,0.1850348953738352
784,55,Random Forest,0.06643587153512519
785,60,Random Forest,0.17012909114723038
786,65,Random Forest,0.10612606347688207
787,70,Random Forest,0.18187123489034615
788,75,Random Forest,0.18434006257902955
789,80,Random Forest,0.13914275333557108
790,85,Random Forest,0.09549557603838084
791,90,Random Forest,0.20433880169875276
792,95,Random Forest,0.08917553858782193
793,100,Random Forest,0.10985871682969572
794,105,Random Forest,0.09215595643525802
795,110,Random Forest,0.07287644533630303
796,115,Random Forest,0.1134447946426752
797,120,Random Forest,0.09578891222688984
798,20,Random Forest,0.1511837775892782
799,25,Random Forest,0.14465707432110103
800,30,Random Forest,0.1613544132159376
801,35,Random Forest,0.4515600804807497
802,40,Random Forest,0.21836422885615936
803,45,Random Forest,0.08356822898401985
804,50,Random Forest,0.06393973041565226
805,55,Random Forest,0.0980377956290272
806,60,Random Forest,0.16663093575365992
807,65,Random Forest,0.1891795157937263
808,70,Random Forest,0.27400737357677707
809,75,Random Forest,0.10079383211724442
810,80,Random Forest,0.1449764409268074
811,85,Random Forest,0.0588029028745753
812,90,Random Forest,0.09023886583701612
813,95,Random Forest,0.08330942479169037
814,100,Random Forest,0.10721348453014737
815,105,Random Forest,0.10944259730017245
816,110,Random Forest,0.06410839482871827
817,115,Random Forest,0.06570042113538224
818,120,Random Forest,0.08379339682945364
819,20,Random Forest,0.35296218125846945
820,25,Random Forest,0.34900502095632563
821,30,Random Forest,0.08994078634625553
822,35,Random Forest,0.023124741602766053
823,40,Random Forest,0.11707904795611176
824,45,Random Forest,0.10329312337033399
825,50,Random Forest,0.059948854163098045
826,55,Random Forest,0.08098308136620248
827,60,Random Forest,0.2064753355313371
828,65,Random Forest,0.0966965825703229
829,70,Random Forest,0.170540001425625
830,75,Random Forest,0.13100219890410442
831,80,Random Forest,0.22356958293901463
832,85,Random Forest,0.1290568207577626
833,90,Random Forest,0.05663894455631735
834,95,Random Forest,0.07153262521839805
835,100,Random Forest,0.15154319674569713
836,105,Random Forest,0.09559561939875591
837,110,Random Forest,0.07354329867231633
838,115,Random Forest,0.07517483289865559
839,120,Random Forest,0.13180968209247668
840,20,Random Forest,0.6407291638172173
841,25,Random Forest,0.4718530141010827
842,30,Random Forest,0.13636056914937686
843,35,Random Forest,0.11963374443365997
844,40,Random Forest,0.02870333390804992
845,45,Random Forest,0.2270258289047564
846,50,Random Forest,0.22434141862855844
847,55,Random Forest,0.26189873664870755
848,60,Random Forest,0.15097136661688224
849,65,Random Forest,0.15257313658193913
850,70,Random Forest,0.15075288544552487
851,75,Random Forest,0.13870775097240023
852,80,Random Forest,0.1307416414730192
853,85,Random Forest,0.08126784360026053
854,90,Random Forest,0.13118159795314793
855,95,Random Forest,0.15618729274722662
856,100,Random Forest,0.0830438689940887
857,105,Random Forest,0.12320769236505254
858,110,Random Forest,0.06543933119938682
859,115,Random Forest,0.059755411276763704
860,120,Random Forest,0.08419094213384752
861,20,Random Forest,0.24641686672017307
862,25,Random Forest,0.30926466333572933
863,30,Random Forest,0.15597223135117486
864,35,Random Forest,0.09753094765805355
865,40,Random Forest,0.3323816046500676
866,45,Random Forest,0.21274543298319634
867,50,Random Forest,0.08833803660822155
868,55,Random Forest,0.1470242712758441
869,60,Random Forest,0.11006758439115648
870,65,Random Forest,0.12241970832190216
871,70,Random Forest,0.05952674668645539
872,75,Random Forest,0.05011874122180961
873,80,Random Forest,0.06123538687967964
874,85,Random Forest,0.09137596886192201
875,90,Random Forest,0.13567541162671082
876,95,Random Forest,0.11353737478149363
877,100,Random Forest,0.13658840323221158
878,105,Random Forest,0.10622634502727686
879,110,Random Forest,0.14662031504890075
880,115,Random Forest,0.10888450912337833
881,120,Random Forest,0.10839554352115664
882,20,Random Forest,0.23333777509862907
883,25,Random Forest,0.10212682162853484
884,30,Random Forest,0.13439399677945868
885,35,Random Forest,0.09563517498498238
886,40,Random Forest,0.13125183229660067
887,45,Random Forest,0.09762991981668466
888,50,Random Forest,0.20812850066489216
889,55,Random Forest,0.16812413368086263
890,60,Random Forest,0.049993920522742284
891,65,Random Forest,0.13310924760173795
892,70,Random Forest,0.06599737242642105
893,75,Random Forest,0.15337716530640433
894,80,Random Forest,0.07411231594538684
895,85,Random Forest,0.09629653575347015
896,90,Random Forest,0.07688996653297184
897,95,Random Forest,0.054593777132147504
898,100,Random Forest,0.10749934566751929
899,105,Random Forest,0.08947801477551243
900,110,Random Forest,0.13793204459315006
901,115,Random Forest,0.12747980102969686
902,120,Random Forest,0.12280807797113291
903,20,Random Forest,0.24244432448688125
904,25,Random Forest,0.02888867682481889
905,30,Random Forest,0.2608293638747458
906,35,Random Forest,0.20331101353012065
907,40,Random Forest,0.07900800404652303
908,45,Random Forest,0.14538204421774548
909,50,Random Forest,0.18127732544946054
910,55,Random Forest,0.1494484519647897
911,60,Random Forest,0.09217554211610714
912,65,Random Forest,0.0823029328278201
913,70,Random Forest,0.08360355687582506
914,75,Random Forest,0.08396399582164071
915,80,Random Forest,0.10331644269977228
916,85,Random Forest,0.12136145204822694
917,90,Random Forest,0.07591745404867126
918,95,Random Forest,0.07053074743409964
919,100,Random Forest,0.17862020757367714
920,105,Random Forest,0.12773154430898717
921,110,Random Forest,0.21122607899694118
922,115,Random Forest,0.10678643173468588
923,120,Random Forest,0.08179085576130961
924,20,Random Forest,0.034001453026309365
925,25,Random Forest,0.45093661791307127
926,30,Random Forest,0.1639983947902903
927,35,Random Forest,0.31797999014359224
928,40,Random Forest,0.07129781930693063
929,45,Random Forest,0.23574104191150194
930,50,Random Forest,0.14603069910167443
931,55,Random Forest,0.09825465845466584
932,60,Random Forest,0.16249392475267624
933,65,Random Forest,0.18885495111602887
934,70,Random Forest,0.10214349724376408
935,75,Random Forest,0.12326382773435583
936,80,Random Forest,0.10171079518891538
937,85,Random Forest,0.02612516872219526
938,90,Random Forest,0.14197430523419274
939,95,Random Forest,0.1077571204217046
940,100,Random Forest,0.15959002135820652
941,105,Random Forest,0.12111829127392662
942,110,Random Forest,0.08638008643119516
943,115,Random Forest,0.14042477683974894
944,120,Random Forest,0.078161264650379
945,20,Random Forest,0.14679875499914366
946,25,Random Forest,0.3219240075304536
947,30,Random Forest,0.2975593261781969
948,35,Random Forest,0.22965623461073478
949,40,Random Forest,0.12560148221955691
950,45,Random Forest,0.11012030260278982
951,50,Random Forest,0.12558726318746727
952,55,Random Forest,0.09123613942894758
953,60,Random Forest,0.08219506689641042
954,65,Random Forest,0.15172311990886955
955,70,Random Forest,0.08127099448720976
956,75,Random Forest,0.21200186333367987
957,80,Random Forest,0.11334832865191448
958,85,Random Forest,0.09287069960554359
959,90,Random Forest,0.11898428627541
960,95,Random Forest,0.16989740102257564
961,100,Random Forest,0.11052533828593711
962,105,Random Forest,0.10309198435805686
963,110,Random Forest,0.1165712452798799
964,115,Random Forest,0.05312201166524706
965,120,Random Forest,0.0782260286981726
966,20,Random Forest,0.1372018693219527
967,25,Random Forest,0.4818155549792348
968,30,Random Forest,0.2881050182552703
969,35,Random Forest,0.1096529889210733
970,40,Random Forest,0.23839011129867888
971,45,Random Forest,0.19250200274370796
972,50,Random Forest,0.09527852514244395
973,55,Random Forest,0.1306230752984753
974,60,Random Forest,0.16114421032055354
975,65,Random Forest,0.0842228400958837
976,70,Random Forest,0.16184113671315176
977,75,Random Forest,0.19967697045214597
978,80,Random Forest,0.04611541323574419
979,85,Random Forest,0.1383753683340434
980,90,Random Forest,0.06594488990985473
981,95,Random Forest,0.10044425523374097
982,100,Random Forest,0.08212487525958055
983,105,Random Forest,0.1090119596641877
984,110,Random Forest,0.17617629930464715
985,115,Random Forest,0.11678043323159511
986,120,Random Forest,0.12277232674624346
987,20,Random Forest,0.29744004765883364
988,25,Random Forest,0.26566678245591996
989,30,Random Forest,0.08522830795901132
990,35,Random Forest,0.28175999033559107
991,40,Random Forest,0.18633358066556913
992,45,Random Forest,0.2112847789738888
993,50,Random Forest,0.2194183698067343
994,55,Random Forest,0.14940475786877805
995,60,Random Forest,0.09565480304959297
996,65,Random Forest,0.12565187010021217
997,70,Random Forest,0.14263881056164
998,75,Random Forest,0.15797390169378295
999,80,Random Forest,0.09606138043731047
1000,85,Random Forest,0.11798924661138667
1001,90,Random Forest,0.10327571243084865
1002,95,Random Forest,0.10408495763330003
1003,100,Random Forest,0.06679307969500453
1004,105,Random Forest,0.09333151457341621
1005,110,Random Forest,0.06492154680502511
1006,115,Random Forest,0.08027379462868288
1007,120,Random Forest,0.11503571761589536
1008,20,Random Forest,0.050662033082207916
1009,25,Random Forest,0.05094499396649146
1010,30,Random Forest,0.2507488371262755
1011,35,Random Forest,0.05313574875513216
1012,40,Random Forest,0.1271465892507961
1013,45,Random Forest,0.22666459669369163
1014,50,Random Forest,0.11319495492638121
1015,55,Random Forest,0.05214105313672603
1016,60,Random Forest,0.06808779162392417
1017,65,Random Forest,0.13178816785496292
1018,70,Random Forest,0.08973923565276154
1019,75,Random Forest,0.13606492824948033
1020,80,Random Forest,0.09054237879557604
1021,85,Random Forest,0.10876990872670224
1022,90,Random Forest,0.14592461809997134
1023,95,Random Forest,0.06318707757266792
1024,100,Random Forest,0.09329120820475659
1025,105,Random Forest,0.16750216303965734
1026,110,Random Forest,0.13498163984347347
1027,115,Random Forest,0.08029717521857621
1028,120,Random Forest,0.0863720153349311
1029,20,Random Forest,0.6245277814074535
1030,25,Random Forest,0.1776560609228133
1031,30,Random Forest,0.23352914512463352
1032,35,Random Forest,0.11125636644688167
1033,40,Random Forest,0.2158645570180872
1034,45,Random Forest,0.27224096353719257
1035,50,Random Forest,0.12426187524545351
1036,55,Random Forest,0.1366730443891854
1037,60,Random Forest,0.08570466072000393
1038,65,Random Forest,0.1191356552108566
1039,70,Random Forest,0.1304102672559904
1040,75,Random Forest,0.08641140280750115
1041,80,Random Forest,0.07442787579681841
1042,85,Random Forest,0.15463808303325724
1043,90,Random Forest,0.10336793027975882
1044,95,Random Forest,0.07786158517764108
1045,100,Random Forest,0.07210431568636025
1046,105,Random Forest,0.08261473092829058
1047,110,Random Forest,0.14372109301690192
1048,115,Random Forest,0.045032550975761795
1049,120,Random Forest,0.0767613578459887
1050,20,Random Forest,0.5112423350697526
1051,25,Random Forest,0.25538413072342553
1052,30,Random Forest,0.1224607473954933
1053,35,Random Forest,0.14056698253335778
1054,40,Random Forest,0.21728039678600952
1055,45,Random Forest,0.17295053624728146
1056,50,Random Forest,0.05426557425970172
1057,55,Random Forest,0.2344843653911017
1058,60,Random Forest,0.2088389685647167
1059,65,Random Forest,0.1338740725388918
1060,70,Random Forest,0.12284796748096834
1061,75,Random Forest,0.09964574557038527
1062,80,Random Forest,0.13680671613448261
1063,85,Random Forest,0.10349371211478481
1064,90,Random Forest,0.08380257395869507
1065,95,Random Forest,0.09774608896360053
1066,100,Random Forest,0.09958426729297024
1067,105,Random Forest,0.10366964930292792
1068,110,Random Forest,0.07277447378016191
1069,115,Random Forest,0.08743512585265618
1070,120,Random Forest,0.09846017365542738
1071,20,Random Forest,0.36097854353266123
1072,25,Random Forest,0.12068958292962736
1073,30,Random Forest,0.15937074631704354
1074,35,Random Forest,0.3503287561911583
1075,40,Random Forest,0.3624650431223113
1076,45,Random Forest,0.10166581389873491
1077,50,Random Forest,0.08828579596598332
1078,55,Random Forest,0.1720001193737347
1079,60,Random Forest,0.148081484546856
1080,65,Random Forest,0.10123984040268533
1081,70,Random Forest,0.16988809026190618
1082,75,Random Forest,0.11592713158193677
1083,80,Random Forest,0.1291028609615979
1084,85,Random Forest,0.10580843493327191
1085,90,Random Forest,0.1119607920515136
1086,95,Random Forest,0.12611640440556926
1087,100,Random Forest,0.14748226269543513
1088,105,Random Forest,0.13735944303646766
1089,110,Random Forest,0.12450038597906339
1090,115,Random Forest,0.10120499708424498
1091,120,Random Forest,0.11186275758620506
1092,20,Random Forest,0.07151731920473722
1093,25,Random Forest,0.19999747672309728
1094,30,Random Forest,0.3492584727564063
1095,35,Random Forest,0.1552538629089845
1096,40,Random Forest,0.09948232673131911
